gene_id,phenotype
PBANKA_0001601;PBANKA_1300011.1;PBANKA_0007501;PBANKA_0600021.1;PBANKA_0008101.1,Dispensable
PBANKA_0007401;PBANKA_0600011.1;PBANKA_13000710;PBANKA_0008201.1,Dispensable
PBANKA_0100100,Dispensable
PBANKA_0100800,Dispensable
PBANKA_0100900,Essential
PBANKA_0101100,Dispensable
PBANKA_0101200,Essential
PBANKA_0101300,Essential
PBANKA_0101500,Dispensable
PBANKA_0101600,Dispensable
PBANKA_0101900,Insufficient data
PBANKA_0102000,Essential
PBANKA_0102100,Slow
PBANKA_0102200,Dispensable
PBANKA_0102400,Dispensable
PBANKA_0102600,Essential
PBANKA_0102900,Essential
PBANKA_0103300,Dispensable
PBANKA_0104000,Essential
PBANKA_0104300,Dispensable
PBANKA_0104500,Dispensable
PBANKA_0104600,Dispensable
PBANKA_0104700,Dispensable
PBANKA_0104800,Essential
PBANKA_0104900,Slow
PBANKA_0105100,Dispensable
PBANKA_0105200,Dispensable
PBANKA_0105300,Dispensable
PBANKA_0105400,Essential
PBANKA_0105500,Slow
PBANKA_0105600,Essential
PBANKA_0105700,Dispensable
PBANKA_0105800,Dispensable
PBANKA_0105900,Dispensable
PBANKA_0106000,Dispensable
PBANKA_0106100,Essential
PBANKA_0106200,Dispensable
PBANKA_0106300,Slow
PBANKA_0106400,Essential
PBANKA_0106600,Slow
PBANKA_0106700,Essential
PBANKA_0106900,Essential
PBANKA_0107000,Essential
PBANKA_0107200,Dispensable
PBANKA_0107300,Slow
PBANKA_0107400,Dispensable
PBANKA_0107700,Slow
PBANKA_0107800,Essential
PBANKA_0107900,Essential
PBANKA_0108200,Slow
PBANKA_0108700,Slow
PBANKA_0108800,Essential
PBANKA_0108900,Dispensable
PBANKA_0109100,Essential
PBANKA_0109200,Slow
PBANKA_0109400,Dispensable
PBANKA_0109500,Slow
PBANKA_0109600,Dispensable
PBANKA_0109700,Slow
PBANKA_0110000,Slow
PBANKA_0110100,Slow
PBANKA_0110300,Essential
PBANKA_0110400,Slow
PBANKA_0111100,Dispensable
PBANKA_0111200,Essential
PBANKA_0111300,Essential
PBANKA_0111600,Dispensable
PBANKA_0112100,Essential
PBANKA_0112500,Dispensable
PBANKA_0112641,Dispensable
PBANKA_0201600,Essential
PBANKA_0202300,Insufficient data
PBANKA_0202500,Essential
PBANKA_0202600,Slow
PBANKA_0202700,Dispensable
PBANKA_0202900,Slow
PBANKA_0203000,Slow
PBANKA_0203100,Essential
PBANKA_0203300,Slow
PBANKA_0203400,Essential
PBANKA_0203500,Dispensable
PBANKA_0203650;PBANKA_0203750,Essential
PBANKA_0203800,Essential
PBANKA_0203900,Slow
PBANKA_0204200,Dispensable
PBANKA_0204600,Essential
PBANKA_0205100,Dispensable
PBANKA_0205300,Essential
PBANKA_0205800,Slow
PBANKA_0205900,Essential
PBANKA_0206100,Dispensable
PBANKA_0206200,Essential
PBANKA_0206300,Essential
PBANKA_0206400,Essential
PBANKA_0206500,Dispensable
PBANKA_0206600,Essential
PBANKA_0206700,Dispensable
PBANKA_0206800,Essential
PBANKA_0206900,Essential
PBANKA_0207000,Essential
PBANKA_0207100,Slow
PBANKA_0207200,Essential
PBANKA_0207300,Dispensable
PBANKA_0207500,Essential
PBANKA_0207600,Essential
PBANKA_0207800,Essential
PBANKA_0207900,Slow
PBANKA_0208100,Essential
PBANKA_0208300,Dispensable
PBANKA_0208400,Dispensable
PBANKA_0208500,Essential
PBANKA_0208900,Essential
PBANKA_0209000,Slow
PBANKA_0209200,Dispensable
PBANKA_0209600,Dispensable
PBANKA_0209700,Dispensable
PBANKA_0209900,Dispensable
PBANKA_0210100,Dispensable
PBANKA_0210200,Essential
PBANKA_0210300,Dispensable
PBANKA_0210400,Essential
PBANKA_0210600,Essential
PBANKA_0210700,Essential
PBANKA_0211000,Essential
PBANKA_0211100,Essential
PBANKA_0211200,Essential
PBANKA_0211300,Essential
PBANKA_0211400,Dispensable
PBANKA_0211500,Essential
PBANKA_0211600,Essential
PBANKA_0211800,Essential
PBANKA_0211900,Essential
PBANKA_0212000,Dispensable
PBANKA_0212200,Essential
PBANKA_0212300,Dispensable
PBANKA_0212400,Essential
PBANKA_0212900,Essential
PBANKA_0213000,Essential
PBANKA_0213300,Dispensable
PBANKA_0213500,Essential
PBANKA_0213600,Essential
